Country,Total,Very happy,Quite happy,Not very happy,Not at all happy
Andorra,"1,004",34.3,60.8,4.7,0.3
Argentina,"1,003",31.9,53.8,11.2,1.3
Australia,"1,813",26.7,62.9,8.7,1.5
Bangladesh,"1,200",26.7,64,8.5,0.8
Bolivia,"2,067",37.3,35.8,25,1.7
Brazil,"1,762",27.8,61.4,9,0.8
Myanmar,"1,200",33.3,54.2,9,3.4
Chile,"1,000",26.3,56.4,15.4,0.7
China,"3,036",27.4,61.5,9.5,1.5
Taiwan ROC,"1,223",25.9,64.8,7.6,1.7
Colombia,"1,520",57.3,32.1,9.3,1.3
Cyprus,"1,000",26.3,55.6,14.6,3.2
Ecuador,"1,200",60.7,27.2,9.3,1.2
Ethiopia,"1,230",33,54.5,10.3,2.2
Germany,"1,528",27.6,61.1,9.8,1
Greece,"1,200",15.9,55.5,19.6,8.7
Guatemala,"1,203",51.4,39.4,8.1,1.2
Hong Kong SAR,"2,075",12.5,68.1,16.7,2.4
Indonesia,"3,200",44.2,49.6,5,1.1
Iran,"1,499",18.3,51.2,20.3,10
Iraq,"1,200",17.9,51.2,19.3,9.8
Japan,"1,353",29.9,58.4,8.9,0.7
Kazakhstan,"1,276",28.7,55.8,10,0.5
Jordan,"1,203",24,62.5,10,3.2
South Korea,"1,245",4.1,85,10.8,0.1
Kyrgyzstan,"1,200",68.8,27.1,3.5,0.4
Lebanon,"1,200",18.6,67.5,12.2,1.7
Macau SAR,"1,023",14.5,76.5,8,1
Malaysia,"1,313",18.4,67.2,13.2,1.2
Mexico,"1,739",59.1,32.9,7.4,0.6
New Zealand,"1,057",32.1,57.5,6.1,0.3
Nicaragua,"1,200",49.8,35.8,12.4,2
Nigeria,"1,237",46.5,25.9,18.5,8.7
Pakistan,"1,995",47.8,41.4,8.2,2.5
Peru,"1,400",35.4,45.4,18.2,0.6
Philippines,"1,200",53,38.4,7.7,0.7
Puerto Rico,"1,127",50.3,40.2,7.5,1.6
Romania,"1,257",18.1,59.1,18.4,2.8
Russia,"1,810",14.9,66.4,14.4,1.3
Serbia,"1,046",16.8,63.2,18,1.6
Vietnam,"1,200",47.9,49.4,2.2,0.5
Zimbabwe,"1,215",17.7,34.2,31.9,16
Tajikistan,"1,200",62.4,32,5.3,0.2
Thailand,"1,500",32,51.4,15.1,1.1
Tunisia,"1,208",15.3,61.3,19.9,3.4
Turkey,"2,415",22.3,62.7,12.7,2
Ukraine,"1,289",18,60.3,16.2,2.6
Egypt,"1,200",6.4,65.2,22.8,5.5
United States,"2,596",28.4,59.8,10.2,1.4
