Country,Total,Very happy,Quite happy,Not very happy,Not at all happy
Albania,"1,000",9.7,49.1,30.6,9.9
Algeria,"1,282",16.1,64.6,11.9,3.8
Argentina,"1,280",33.0,48.4,15.5,2.4
Bangladesh,"1,500",14.8,62.6,20.4,2.1
Bosnia Herzegovina,"1,200",21.7,60.2,15.0,2.3
Canada,"1,931",44.0,51.6,4.0,0.4
Chile,"1,200",36.0,43.9,18.9,0.6
China,"1,000",11.5,66.3,19.0,2.8
India,"2,002",25.3,47.6,20.9,4.5
Indonesia,"1,000",20.5,74.0,4.7,0.3
Iran,"2,532",23.0,34.6,28.6,5.8
Iraq,"2,325",13.2,49.0,26.2,10.4
Israel,"1,199",27.2,50.2,16.9,4.3
Japan,"1,362",27.8,58.7,9.9,0.6
Jordan,"1,223",12.8,70.1,12.4,4.3
South Korea,"1,200",9.6,78.1,10.7,1.7
Kyrgyzstan,"1,043",19.8,64.1,14.9,0.5
Mexico,"1,535",56.5,34.5,7.2,1.0
Moldova,"1,008",6.0,43.4,43.6,4.1
Montenegro,"1,056",8.1,57.2,26.8,2.1
Morocco,"1,251",22.3,57.6,15.4,4.5
Nigeria,"2,022",66.8,25.0,7.3,0.9
Pakistan,"2,000",19.6,56.0,20.5,2.6
Peru,"1,501",30.8,35.3,32.1,1.6
Philippines,"1,200",38.4,49.2,11.7,0.6
Puerto Rico,720,53.3,40.7,5.1,0.6
Saudi Arabia,"1,502",44.3,47.0,7.7,0.7
Serbia,"1,200",12.0,61.5,20.8,3.8
Singapore,"1,512",28.7,66.1,4.6,0.4
Vietnam,"1,000",48.6,42.8,6.9,0.6
South Africa,"3,000",38.5,38.8,18.4,4.2
Zimbabwe,"1,002",19.9,35.3,35.2,9.3
Spain,"1,209",20.1,66.9,11.0,1.4
Sweden,"1,014",36.6,56.8,4.8,1.5
Turkey,"3,401",34.5,42.5,14.0,8.9
Uganda,"1,002",26.2,52.6,19.2,2.0
North Macedonia,"1,055",19.1,55.5,20.3,4.8
Egypt,"3,000",18.1,71.3,8.8,1.6
Tanzania,"1,171",56.2,36.9,4.2,1.2
United States,"1,200",39.0,54.0,5.8,0.5
Venezuela,"1,200",56.8,29.5,12.9,0.8
