Country,Total,Very happy,Quite happy,Not very happy,Not at all happy
Algeria,"1,200",17.6,57.9,15.2,3.8
Azerbaijan,"1,002",27.2,53.4,16.8,2.6
Argentina,"1,030",33.3,53.1,11.6,1.0
Australia,"1,477",34.9,57.7,6.2,0.5
Armenia,"1,100",31.2,50.8,12.0,5.1
Brazil,"1,486",35.2,56.8,7.2,0.8
Belarus,"1,535",10.6,53.1,27.3,3.5
Chile,"1,000",24.4,60.1,14.4,0.8
China,"2,300",15.7,68.8,13.3,1.1
Taiwan,"1,238",26.0,63.9,7.8,1.3
Colombia,"1,512",56.5,35.0,7.9,0.5
Cyprus,"1,000",25.9,55.8,14.4,3.5
Ecuador,"1,202",57.7,35.3,6.2,0.7
Estonia,"1,533",12.7,64.0,19.9,1.9
Georgia,"1,202",21.5,48.1,25.3,5.1
Palestine,"1,000",10.3,64.1,19.7,5.5
Germany,"2,046",23.1,60.9,13.4,1.5
Ghana,"1,552",51.0,29.8,15.9,3.3
Haiti,"1,996",31.7,51.8,9.9,5.7
Hong Kong,"1,000",23.4,65.7,9.3,1.4
India,"4,078",37.4,50.0,10.8,1.4
Iraq,"1,200",10.5,57.5,26.3,4.8
Japan,"2,443",32.3,54.2,9.4,1.0
Kazakhstan,"1,500",31.2,57.3,11.1,0.4
Jordan,"1,200",20.8,65.0,9.8,4.5
South Korea,"1,200",15.2,74.8,9.2,0.7
Kuwait,"1,303",41.3,50.3,6.4,0.9
Kyrgyzstan,"1,500",36.2,59.7,3.7,0.3
Lebanon,"1,200",17.9,60.4,19.0,2.2
Libya,"2,131",38.5,49.0,8.7,2.9
Malaysia,"1,300",56.5,39.5,3.9,-
Mexico,"2,000",67.5,26.8,5.3,0.4
Morocco,"1,200",21.0,57.3,15.8,5.6
Netherlands,"1,902",31.9,60.5,6.0,0.6
New Zealand,841,33.7,58.7,4.3,0.7
Nigeria,"1,759",55.6,29.1,11.6,3.7
Pakistan,"1,200",45.6,39.1,10.9,4.2
Peru,"1,210",35.1,40.9,22.4,0.9
Philippines,"1,200",49.6,39.8,9.6,1.1
Poland,966,22.2,70.4,5.3,0.5
Qatar,"1,060",56.4,41.6,1.7,0.3
Romania,"1,503",13.6,55.4,26.4,4.0
Russia,"2,500",14.8,58.5,20.7,1.8
Rwanda,"1,527",40.6,49.8,8.5,1.0
Singapore,"1,972",39.1,53.9,6.5,0.5
Slovenia,"1,069",19.5,63.8,14.2,1.8
South Africa,"3,531",39.3,37.1,17.7,5.6
Zimbabwe,"1,499",39.4,39.5,18.7,2.5
Spain,"1,189",15.5,70.9,12.2,1.1
Sweden,"1,206",40.5,54.1,4.9,0.4
Thailand,"1,200",39.7,53.3,5.3,1.6
Trinidad and Tobago,999,54.2,33.8,11.1,0.9
Tunisia,"1,205",16.7,62.6,15.8,4.7
Turkey,"1,605",37.5,46.3,11.9,3.8
Ukraine,"1,500",16.1,52.0,22.6,4.2
Egypt,"1,523",5.3,20.7,30.1,44.0
United States,"2,232",36.1,53.5,8.8,1.2
Uruguay,"1,000",34.2,51.8,11.4,2.1
Uzbekistan,"1,500",64.5,31.5,3.3,0.2
Yemen,"1,000",17.9,54.2,24.4,3.5
